acha,INDF,singular,terceira
achava,INDF,singular,terceira
achou,INDF,singular,terceira
achara,INDF,singular,terceira
achará,INDF,singular,terceira
acharia,INDF,singular,terceira
achamos,INDF,plural,primeira
achais,INDF,plural,segunda
acháveis,INDF,plural,segunda
achastes,INDF,plural,segunda
acháreis,INDF,plural,segunda
achareis,INDF,plural,segunda
acharíeis,INDF,plural,segunda
achávamos,INDF,plural,primeira
acháramos,INDF,plural,primeira
acharemos,INDF,plural,primeira
acharíamos,INDF,plural,primeira
acham,INDF,plural,terceira
achavam,INDF,plural,terceira
acharam,INDF,plural,terceira
acharão,INDF,plural,terceira
achariam,INDF,plural,terceira
paro,INDF,singular,primeira
paras,INDF,singular,segunda
paravas,INDF,singular,segunda
paraste,INDF,singular,segunda
pararas,INDF,singular,segunda
pararás,INDF,singular,segunda
pararias,INDF,singular,segunda
parava,INDF,singular,primeira
parei,INDF,singular,primeira
parara,INDF,singular,primeira
pararei,INDF,singular,primeira
pararia,INDF,singular,primeira
para,INDF,singular,terceira
parava,INDF,singular,terceira
parou,INDF,singular,terceira
parara,INDF,singular,terceira
parará,INDF,singular,terceira
pararia,INDF,singular,terceira
paramos,INDF,plural,primeira
parais,INDF,plural,segunda
paráveis,INDF,plural,segunda
parastes,INDF,plural,segunda
paráreis,INDF,plural,segunda
parareis,INDF,plural,segunda
pararíeis,INDF,plural,segunda
parávamos,INDF,plural,primeira
paráramos,INDF,plural,primeira
pararemos,INDF,plural,primeira
pararíamos,INDF,plural,primeira
param,INDF,plural,terceira
paravam,INDF,plural,terceira
pararam,INDF,plural,terceira
pararão,INDF,plural,terceira
parariam,INDF,plural,terceira
olho,INDF,singular,primeira
olhas,INDF,singular,segunda
olhavas,INDF,singular,segunda
olhaste,INDF,singular,segunda
olharas,INDF,singular,segunda
olharás,INDF,singular,segunda
olharias,INDF,singular,segunda
olhava,INDF,singular,primeira
olhei,INDF,singular,primeira
olhara,INDF,singular,primeira
olharei,INDF,singular,primeira
olharia,INDF,singular,primeira
olha,INDF,singular,terceira
olhava,INDF,singular,terceira
olhou,INDF,singular,terceira
olhara,INDF,singular,terceira
olhará,INDF,singular,terceira
olharia,INDF,singular,terceira
olhamos,INDF,plural,primeira
olhais,INDF,plural,segunda
olháveis,INDF,plural,segunda
olhastes,INDF,plural,segunda
olháreis,INDF,plural,segunda
olhareis,INDF,plural,segunda
olharíeis,INDF,plural,segunda
olhávamos,INDF,plural,primeira
olháramos,INDF,plural,primeira
olharemos,INDF,plural,primeira
olharíamos,INDF,plural,primeira
olham,INDF,plural,terceira
olhavam,INDF,plural,terceira
olharam,INDF,plural,terceira
olharão,INDF,plural,terceira
olhariam,INDF,plural,terceira
deixo,INDF,singular,primeira
deixas,INDF,singular,segunda
deixavas,INDF,singular,segunda
deixaste,INDF,singular,segunda
deixaras,INDF,singular,segunda
deixarás,INDF,singular,segunda
deixarias,INDF,singular,segunda
deixava,INDF,singular,primeira
deixei,INDF,singular,primeira
deixara,INDF,singular,primeira
deixarei,INDF,singular,primeira
deixaria,INDF,singular,primeira
deixa,INDF,singular,terceira
deixava,INDF,singular,terceira
deixou,INDF,singular,terceira
deixara,INDF,singular,terceira
deixará,INDF,singular,terceira
deixaria,INDF,singular,terceira
deixamos,INDF,plural,primeira
deixais,INDF,plural,segunda
deixáveis,INDF,plural,segunda
deixastes,INDF,plural,segunda
deixáreis,INDF,plural,segunda
deixareis,INDF,plural,segunda
deixaríeis,INDF,plural,segunda
deixávamos,INDF,plural,primeira
deixáramos,INDF,plural,primeira
deixaremos,INDF,plural,primeira
deixaríamos,INDF,plural,primeira
deixam,INDF,plural,terceira
deixavam,INDF,plural,terceira
deixaram,INDF,plural,terceira
deixarão,INDF,plural,terceira
deixariam,INDF,plural,terceira
preciso,INDF,singular,primeira
precisas,INDF,singular,segunda
precisavas,INDF,singular,segunda
precisaste,INDF,singular,segunda
precisaras,INDF,singular,segunda
precisarás,INDF,singular,segunda
precisarias,INDF,singular,segunda
precisava,INDF,singular,primeira
precisei,INDF,singular,primeira
precisara,INDF,singular,primeira
precisarei,INDF,singular,primeira
precisaria,INDF,singular,primeira
precisa,INDF,singular,terceira
precisava,INDF,singular,terceira
precisou,INDF,singular,terceira
precisara,INDF,singular,terceira
precisará,INDF,singular,terceira
precisaria,INDF,singular,terceira
precisamos,INDF,plural,primeira
precisais,INDF,plural,segunda
precisáveis,INDF,plural,segunda
precisastes,INDF,plural,segunda
precisáreis,INDF,plural,segunda
precisareis,INDF,plural,segunda
precisaríeis,INDF,plural,segunda
precisávamos,INDF,plural,primeira
precisáramos,INDF,plural,primeira
precisaremos,INDF,plural,primeira
precisaríamos,INDF,plural,primeira
precisam,INDF,plural,terceira
precisavam,INDF,plural,terceira
precisaram,INDF,plural,terceira
precisarão,INDF,plural,terceira
precisariam,INDF,plural,terceira
coloco,INDF,singular,primeira
colocas,INDF,singular,segunda
colocavas,INDF,singular,segunda
colocaste,INDF,singular,segunda
colocaras,INDF,singular,segunda
colocarás,INDF,singular,segunda
colocarias,INDF,singular,segunda
colocava,INDF,singular,primeira
colocei,INDF,singular,primeira
colocara,INDF,singular,primeira
colocarei,INDF,singular,primeira
colocaria,INDF,singular,primeira
coloca,INDF,singular,terceira
colocava,INDF,singular,terceira
colocou,INDF,singular,terceira
colocara,INDF,singular,terceira
colocará,INDF,singular,terceira
colocaria,INDF,singular,terceira
colocamos,INDF,plural,primeira
colocais,INDF,plural,segunda
colocáveis,INDF,plural,segunda
colocastes,INDF,plural,segunda
colocáreis,INDF,plural,segunda
colocareis,INDF,plural,segunda
colocaríeis,INDF,plural,segunda
colocávamos,INDF,plural,primeira
colocáramos,INDF,plural,primeira
colocaremos,INDF,plural,primeira
colocaríamos,INDF,plural,primeira
colocam,INDF,plural,terceira
colocavam,INDF,plural,terceira
colocaram,INDF,plural,terceira
colocarão,INDF,plural,terceira
colocariam,INDF,plural,terceira
acordo,INDF,singular,primeira
acordas,INDF,singular,segunda
acordavas,INDF,singular,segunda
acordaste,INDF,singular,segunda
acordaras,INDF,singular,segunda
acordarás,INDF,singular,segunda
acordarias,INDF,singular,segunda
acordava,INDF,singular,primeira
acordei,INDF,singular,primeira
acordara,INDF,singular,primeira
acordarei,INDF,singular,primeira
acordaria,INDF,singular,primeira
acorda,INDF,singular,terceira
acordava,INDF,singular,terceira
acordou,INDF,singular,terceira
acordara,INDF,singular,terceira
acordará,INDF,singular,terceira
acordaria,INDF,singular,terceira
acordamos,INDF,plural,primeira
acordais,INDF,plural,segunda
acordáveis,INDF,plural,segunda
acordastes,INDF,plural,segunda
acordáreis,INDF,plural,segunda
acordareis,INDF,plural,segunda
acordaríeis,INDF,plural,segunda
acordávamos,INDF,plural,primeira
acordáramos,INDF,plural,primeira
acordaremos,INDF,plural,primeira
acordaríamos,INDF,plural,primeira
acordam,INDF,plural,terceira
acordavam,INDF,plural,terceira
acordaram,INDF,plural,terceira
acordarão,INDF,plural,terceira
acordariam,INDF,plural,terceira
converso,INDF,singular,primeira
conversas,INDF,singular,segunda
conversavas,INDF,singular,segunda
conversaste,INDF,singular,segunda
conversaras,INDF,singular,segunda
conversarás,INDF,singular,segunda
conversarias,INDF,singular,segunda
conversava,INDF,singular,primeira
conversei,INDF,singular,primeira
conversara,INDF,singular,primeira
conversarei,INDF,singular,primeira
conversaria,INDF,singular,primeira
conversa,INDF,singular,terceira
conversava,INDF,singular,terceira
conversou,INDF,singular,terceira
conversara,INDF,singular,terceira
conversará,INDF,singular,terceira
conversaria,INDF,singular,terceira
conversamos,INDF,plural,primeira
conversais,INDF,plural,segunda
conversáveis,INDF,plural,segunda
conversastes,INDF,plural,segunda
conversáreis,INDF,plural,segunda
conversareis,INDF,plural,segunda
conversaríeis,INDF,plural,segunda
conversávamos,INDF,plural,primeira
conversáramos,INDF,plural,primeira
conversaremos,INDF,plural,primeira
conversaríamos,INDF,plural,primeira
conversam,INDF,plural,terceira
conversavam,INDF,plural,terceira
conversaram,INDF,plural,terceira
conversarão,INDF,plural,terceira
conversariam,INDF,plural,terceira
procuro,INDF,singular,primeira
procuras,INDF,singular,segunda
procuravas,INDF,singular,segunda
procuraste,INDF,singular,segunda
procuraras,INDF,singular,segunda
procurarás,INDF,singular,segunda
procurarias,INDF,singular,segunda
procurava,INDF,singular,primeira
procurei,INDF,singular,primeira
procurara,INDF,singular,primeira
procurarei,INDF,singular,primeira
procuraria,INDF,singular,primeira
procura,INDF,singular,terceira
procurava,INDF,singular,terceira
procurou,INDF,singular,terceira
procurara,INDF,singular,terceira
procurará,INDF,singular,terceira
procuraria,INDF,singular,terceira
procuramos,INDF,plural,primeira
procurais,INDF,plural,segunda
procuráveis,INDF,plural,segunda
procurastes,INDF,plural,segunda
procuráreis,INDF,plural,segunda
procurareis,INDF,plural,segunda
procuraríeis,INDF,plural,segunda
procurávamos,INDF,plural,primeira
procuráramos,INDF,plural,primeira
procuraremos,INDF,plural,primeira
procuraríamos,INDF,plural,primeira
procuram,INDF,plural,terceira
procuravam,INDF,plural,terceira
procuraram,INDF,plural,terceira
procurarão,INDF,plural,terceira
procurariam,INDF,plural,terceira
desejo,INDF,singular,primeira
desejas,INDF,singular,segunda
desejavas,INDF,singular,segunda
desejaste,INDF,singular,segunda
desejaras,INDF,singular,segunda
desejarás,INDF,singular,segunda
desejarias,INDF,singular,segunda
desejava,INDF,singular,primeira
desejei,INDF,singular,primeira
desejara,INDF,singular,primeira
desejarei,INDF,singular,primeira
desejaria,INDF,singular,primeira
deseja,INDF,singular,terceira
desejava,INDF,singular,terceira
desejou,INDF,singular,terceira
desejara,INDF,singular,terceira
desejará,INDF,singular,terceira
desejaria,INDF,singular,terceira
desejamos,INDF,plural,primeira
desejais,INDF,plural,segunda
desejáveis,INDF,plural,segunda
desejastes,INDF,plural,segunda
desejáreis,INDF,plural,segunda
desejareis,INDF,plural,segunda
desejaríeis,INDF,plural,segunda
desejávamos,INDF,plural,primeira
desejáramos,INDF,plural,primeira
desejaremos,INDF,plural,primeira
desejaríamos,INDF,plural,primeira
desejam,INDF,plural,terceira
desejavam,INDF,plural,terceira
desejaram,INDF,plural,terceira
desejarão,INDF,plural,terceira
desejariam,INDF,plural,terceira
espero,INDF,singular,primeira
esperas,INDF,singular,segunda
esperavas,INDF,singular,segunda
esperaste,INDF,singular,segunda
esperaras,INDF,singular,segunda
esperarás,INDF,singular,segunda
esperarias,INDF,singular,segunda
esperava,INDF,singular,primeira
esperei,INDF,singular,primeira
esperara,INDF,singular,primeira
esperarei,INDF,singular,primeira
esperaria,INDF,singular,primeira
espera,INDF,singular,terceira
esperava,INDF,singular,terceira
esperou,INDF,singular,terceira
esperara,INDF,singular,terceira
esperará,INDF,singular,terceira
esperaria,INDF,singular,terceira
esperamos,INDF,plural,primeira
esperais,INDF,plural,segunda
esperáveis,INDF,plural,segunda
esperastes,INDF,plural,segunda
esperáreis,INDF,plural,segunda
esperareis,INDF,plural,segunda
esperaríeis,INDF,plural,segunda
esperávamos,INDF,plural,primeira
esperáramos,INDF,plural,primeira
esperaremos,INDF,plural,primeira
esperaríamos,INDF,plural,primeira
esperam,INDF,plural,terceira
esperavam,INDF,plural,terceira
esperaram,INDF,plural,terceira
esperarão,INDF,plural,terceira
esperariam,INDF,plural,terceira
lavo,INDF,singular,primeira
lavas,INDF,singular,segunda
lavavas,INDF,singular,segunda
lavaste,INDF,singular,segunda
lavaras,INDF,singular,segunda
lavarás,INDF,singular,segunda
lavarias,INDF,singular,segunda
lavava,INDF,singular,primeira
lavei,INDF,singular,primeira
lavara,INDF,singular,primeira
lavarei,INDF,singular,primeira
lavaria,INDF,singular,primeira
lava,INDF,singular,terceira
lavava,INDF,singular,terceira
lavou,INDF,singular,terceira
lavara,INDF,singular,terceira
lavará,INDF,singular,terceira
lavaria,INDF,singular,terceira
lavamos,INDF,plural,primeira
lavais,INDF,plural,segunda
laváveis,INDF,plural,segunda
lavastes,INDF,plural,segunda
laváreis,INDF,plural,segunda
lavareis,INDF,plural,segunda
lavaríeis,INDF,plural,segunda
lavávamos,INDF,plural,primeira
laváramos,INDF,plural,primeira
lavaremos,INDF,plural,primeira
lavaríamos,INDF,plural,primeira
lavam,INDF,plural,terceira
lavavam,INDF,plural,terceira
lavaram,INDF,plural,terceira
lavarão,INDF,plural,terceira
lavariam,INDF,plural,terceira
moro,INDF,singular,primeira
moras,INDF,singular,segunda
moravas,INDF,singular,segunda
moraste,INDF,singular,segunda
moraras,INDF,singular,segunda
morarás,INDF,singular,segunda
morarias,INDF,singular,segunda
morava,INDF,singular,primeira
morei,INDF,singular,primeira
morara,INDF,singular,primeira
morarei,INDF,singular,primeira
moraria,INDF,singular,primeira
mora,INDF,singular,terceira
morava,INDF,singular,terceira
morou,INDF,singular,terceira
morara,INDF,singular,terceira
morará,INDF,singular,terceira
moraria,INDF,singular,terceira
moramos,INDF,plural,primeira
morais,INDF,plural,segunda
moráveis,INDF,plural,segunda
morastes,INDF,plural,segunda
moráreis,INDF,plural,segunda
morareis,INDF,plural,segunda
moraríeis,INDF,plural,segunda
morávamos,INDF,plural,primeira
moráramos,INDF,plural,primeira
moraremos,INDF,plural,primeira
moraríamos,INDF,plural,primeira
moram,INDF,plural,terceira
moravam,INDF,plural,terceira
moraram,INDF,plural,terceira
morarão,INDF,plural,terceira
morariam,INDF,plural,terceira
mando,INDF,singular,primeira
mandas,INDF,singular,segunda
mandavas,INDF,singular,segunda
mandaste,INDF,singular,segunda
mandaras,INDF,singular,segunda
mandarás,INDF,singular,segunda
mandarias,INDF,singular,segunda
mandava,INDF,singular,primeira
mandei,INDF,singular,primeira
mandara,INDF,singular,primeira
mandarei,INDF,singular,primeira
mandaria,INDF,singular,primeira
manda,INDF,singular,terceira
mandava,INDF,singular,terceira
mandou,INDF,singular,terceira
mandara,INDF,singular,terceira
mandará,INDF,singular,terceira
mandaria,INDF,singular,terceira
mandamos,INDF,plural,primeira
mandais,INDF,plural,segunda
mandáveis,INDF,plural,segunda
mandastes,INDF,plural,segunda
mandáreis,INDF,plural,segunda
mandareis,INDF,plural,segunda
mandaríeis,INDF,plural,segunda
mandávamos,INDF,plural,primeira
mandáramos,INDF,plural,primeira
mandaremos,INDF,plural,primeira
mandaríamos,INDF,plural,primeira
mandam,INDF,plural,terceira
mandavam,INDF,plural,terceira
mandaram,INDF,plural,terceira
mandarão,INDF,plural,terceira
mandariam,INDF,plural,terceira
choro,INDF,singular,primeira
choras,INDF,singular,segunda
choravas,INDF,singular,segunda
choraste,INDF,singular,segunda
choraras,INDF,singular,segunda
chorarás,INDF,singular,segunda
chorarias,INDF,singular,segunda
chorava,INDF,singular,primeira
chorei,INDF,singular,primeira
chorara,INDF,singular,primeira
chorarei,INDF,singular,primeira
choraria,INDF,singular,primeira
chora,INDF,singular,terceira
chorava,INDF,singular,terceira
chorou,INDF,singular,terceira
chorara,INDF,singular,terceira
chorará,INDF,singular,terceira
choraria,INDF,singular,terceira
choramos,INDF,plural,primeira
chorais,INDF,plural,segunda
choráveis,INDF,plural,segunda
chorastes,INDF,plural,segunda
choráreis,INDF,plural,segunda
chorareis,INDF,plural,segunda
choraríeis,INDF,plural,segunda
chorávamos,INDF,plural,primeira
choráramos,INDF,plural,primeira
choraremos,INDF,plural,primeira
choraríamos,INDF,plural,primeira
choram,INDF,plural,terceira
choravam,INDF,plural,terceira
choraram,INDF,plural,terceira
chorarão,INDF,plural,terceira
chorariam,INDF,plural,terceira
conto,INDF,singular,primeira
contas,INDF,singular,segunda
contavas,INDF,singular,segunda
contaste,INDF,singular,segunda
contaras,INDF,singular,segunda
contarás,INDF,singular,segunda
contarias,INDF,singular,segunda
contava,INDF,singular,primeira
contei,INDF,singular,primeira
contara,INDF,singular,primeira
contarei,INDF,singular,primeira
contaria,INDF,singular,primeira
conta,INDF,singular,terceira
contava,INDF,singular,terceira
contou,INDF,singular,terceira
contara,INDF,singular,terceira
contará,INDF,singular,terceira
contaria,INDF,singular,terceira
contamos,INDF,plural,primeira
contais,INDF,plural,segunda
contáveis,INDF,plural,segunda
contastes,INDF,plural,segunda
contáreis,INDF,plural,segunda
contareis,INDF,plural,segunda
contaríeis,INDF,plural,segunda
contávamos,INDF,plural,primeira
contáramos,INDF,plural,primeira
contaremos,INDF,plural,primeira
contaríamos,INDF,plural,primeira
contam,INDF,plural,terceira
contavam,INDF,plural,terceira
contaram,INDF,plural,terceira
contarão,INDF,plural,terceira
contariam,INDF,plural,terceira
almoço,INDF,singular,primeira
almoças,INDF,singular,segunda
almoçavas,INDF,singular,segunda
almoçaste,INDF,singular,segunda
almoçaras,INDF,singular,segunda
almoçarás,INDF,singular,segunda
almoçarias,INDF,singular,segunda
almoçava,INDF,singular,primeira
almoçei,INDF,singular,primeira
almoçara,INDF,singular,primeira
almoçarei,INDF,singular,primeira
almoçaria,INDF,singular,primeira
almoça,INDF,singular,terceira
almoçava,INDF,singular,terceira
almoçou,INDF,singular,terceira
almoçara,INDF,singular,terceira
almoçará,INDF,singular,terceira
almoçaria,INDF,singular,terceira
almoçamos,INDF,plural,primeira
almoçais,INDF,plural,segunda
almoçáveis,INDF,plural,segunda
almoçastes,INDF,plural,segunda
almoçáreis,INDF,plural,segunda
almoçareis,INDF,plural,segunda
almoçaríeis,INDF,plural,segunda
almoçávamos,INDF,plural,primeira
almoçáramos,INDF,plural,primeira
almoçaremos,INDF,plural,primeira
almoçaríamos,INDF,plural,primeira
almoçam,INDF,plural,terceira
almoçavam,INDF,plural,terceira
almoçaram,INDF,plural,terceira
almoçarão,INDF,plural,terceira
almoçariam,INDF,plural,terceira
nado,INDF,singular,primeira
nadas,INDF,singular,segunda
nadavas,INDF,singular,segunda
nadaste,INDF,singular,segunda
nadaras,INDF,singular,segunda
nadarás,INDF,singular,segunda
nadarias,INDF,singular,segunda
nadava,INDF,singular,primeira
nadei,INDF,singular,primeira
nadara,INDF,singular,primeira
nadarei,INDF,singular,primeira
nadaria,INDF,singular,primeira
nada,INDF,singular,terceira
nadava,INDF,singular,terceira
nadou,INDF,singular,terceira
nadara,INDF,singular,terceira
nadará,INDF,singular,terceira
nadaria,INDF,singular,terceira
nadamos,INDF,plural,primeira
nadais,INDF,plural,segunda
nadáveis,INDF,plural,segunda
nadastes,INDF,plural,segunda
nadáreis,INDF,plural,segunda
nadareis,INDF,plural,segunda
nadaríeis,INDF,plural,segunda
nadávamos,INDF,plural,primeira
nadáramos,INDF,plural,primeira
nadaremos,INDF,plural,primeira
nadaríamos,INDF,plural,primeira
nadam,INDF,plural,terceira
nadavam,INDF,plural,terceira
nadaram,INDF,plural,terceira
nadarão,INDF,plural,terceira
nadariam,INDF,plural,terceira
participo,INDF,singular,primeira
participas,INDF,singular,segunda
participavas,INDF,singular,segunda
participaste,INDF,singular,segunda
participaras,INDF,singular,segunda
participarás,INDF,singular,segunda
participarias,INDF,singular,segunda
participava,INDF,singular,primeira
participei,INDF,singular,primeira
participara,INDF,singular,primeira
participarei,INDF,singular,primeira
participaria,INDF,singular,primeira
participa,INDF,singular,terceira
participava,INDF,singular,terceira
participou,INDF,singular,terceira
participara,INDF,singular,terceira
participará,INDF,singular,terceira
participaria,INDF,singular,terceira
participamos,INDF,plural,primeira
participais,INDF,plural,segunda
participáveis,INDF,plural,segunda
participastes,INDF,plural,segunda
participáreis,INDF,plural,segunda
participareis,INDF,plural,segunda
participaríeis,INDF,plural,segunda
participávamos,INDF,plural,primeira
participáramos,INDF,plural,primeira
participaremos,INDF,plural,primeira
participaríamos,INDF,plural,primeira
participam,INDF,plural,terceira
participavam,INDF,plural,terceira
participaram,INDF,plural,terceira
participarão,INDF,plural,terceira
participariam,INDF,plural,terceira
fecho,INDF,singular,primeira
fechas,INDF,singular,segunda
fechavas,INDF,singular,segunda
fechaste,INDF,singular,segunda
fecharas,INDF,singular,segunda
fecharás,INDF,singular,segunda
fecharias,INDF,singular,segunda
fechava,INDF,singular,primeira
fechei,INDF,singular,primeira
fechara,INDF,singular,primeira
fecharei,INDF,singular,primeira
fecharia,INDF,singular,primeira
fecha,INDF,singular,terceira
fechava,INDF,singular,terceira
fechou,INDF,singular,terceira
fechara,INDF,singular,terceira
fechará,INDF,singular,terceira
fecharia,INDF,singular,terceira
fechamos,INDF,plural,primeira
fechais,INDF,plural,segunda
fecháveis,INDF,plural,segunda
fechastes,INDF,plural,segunda
fecháreis,INDF,plural,segunda
fechareis,INDF,plural,segunda
fecharíeis,INDF,plural,segunda
fechávamos,INDF,plural,primeira
fecháramos,INDF,plural,primeira
fecharemos,INDF,plural,primeira
fecharíamos,INDF,plural,primeira
fecham,INDF,plural,terceira
fechavam,INDF,plural,terceira
fecharam,INDF,plural,terceira
fecharão,INDF,plural,terceira
fechariam,INDF,plural,terceira
aviso,INDF,singular,primeira
avisas,INDF,singular,segunda
avisavas,INDF,singular,segunda
avisaste,INDF,singular,segunda
avisaras,INDF,singular,segunda
avisarás,INDF,singular,segunda
avisarias,INDF,singular,segunda
avisava,INDF,singular,primeira
avisei,INDF,singular,primeira
avisara,INDF,singular,primeira
avisarei,INDF,singular,primeira
avisaria,INDF,singular,primeira
avisa,INDF,singular,terceira
avisava,INDF,singular,terceira
avisou,INDF,singular,terceira
avisara,INDF,singular,terceira
avisará,INDF,singular,terceira
avisaria,INDF,singular,terceira
avisamos,INDF,plural,primeira
avisais,INDF,plural,segunda
avisáveis,INDF,plural,segunda
avisastes,INDF,plural,segunda
avisáreis,INDF,plural,segunda
avisareis,INDF,plural,segunda
avisaríeis,INDF,plural,segunda
avisávamos,INDF,plural,primeira
avisáramos,INDF,plural,primeira
avisaremos,INDF,plural,primeira
avisaríamos,INDF,plural,primeira
avisam,INDF,plural,terceira
avisavam,INDF,plural,terceira
avisaram,INDF,plural,terceira
avisarão,INDF,plural,terceira
avisariam,INDF,plural,terceira
entro,INDF,singular,primeira
entras,INDF,singular,segunda
entravas,INDF,singular,segunda
entraste,INDF,singular,segunda
entraras,INDF,singular,segunda
entrarás,INDF,singular,segunda
entrarias,INDF,singular,segunda
entrava,INDF,singular,primeira
entrei,INDF,singular,primeira
entrara,INDF,singular,primeira
entrarei,INDF,singular,primeira
entraria,INDF,singular,primeira
entra,INDF,singular,terceira
entrava,INDF,singular,terceira
entrou,INDF,singular,terceira
entrara,INDF,singular,terceira
entrará,INDF,singular,terceira
entraria,INDF,singular,terceira
entramos,INDF,plural,primeira
entrais,INDF,plural,segunda
entráveis,INDF,plural,segunda
entrastes,INDF,plural,segunda
entráreis,INDF,plural,segunda
entrareis,INDF,plural,segunda
entraríeis,INDF,plural,segunda
entrávamos,INDF,plural,primeira
entráramos,INDF,plural,primeira
entraremos,INDF,plural,primeira
entraríamos,INDF,plural,primeira
entram,INDF,plural,terceira
entravam,INDF,plural,terceira
entraram,INDF,plural,terceira
entrarão,INDF,plural,terceira
entrariam,INDF,plural,terceira
caminho,INDF,singular,primeira
caminhas,INDF,singular,segunda
caminhavas,INDF,singular,segunda
caminhaste,INDF,singular,segunda
caminharas,INDF,singular,segunda
caminharás,INDF,singular,segunda
caminharias,INDF,singular,segunda
caminhava,INDF,singular,primeira
caminhei,INDF,singular,primeira
caminhara,INDF,singular,primeira
caminharei,INDF,singular,primeira
caminharia,INDF,singular,primeira
caminha,INDF,singular,terceira
caminhava,INDF,singular,terceira
caminhou,INDF,singular,terceira
caminhara,INDF,singular,terceira
caminhará,INDF,singular,terceira
caminharia,INDF,singular,terceira
caminhamos,INDF,plural,primeira
caminhais,INDF,plural,segunda
caminháveis,INDF,plural,segunda
caminhastes,INDF,plural,segunda
caminháreis,INDF,plural,segunda
caminhareis,INDF,plural,segunda
caminharíeis,INDF,plural,segunda
caminhávamos,INDF,plural,primeira
caminháramos,INDF,plural,primeira
caminharemos,INDF,plural,primeira
caminharíamos,INDF,plural,primeira
caminham,INDF,plural,terceira
caminhavam,INDF,plural,terceira
caminharam,INDF,plural,terceira
caminharão,INDF,plural,terceira
caminhariam,INDF,plural,terceira
pego,INDF,singular,primeira
pegas,INDF,singular,segunda
pegavas,INDF,singular,segunda
pegaste,INDF,singular,segunda
pegaras,INDF,singular,segunda
pegarás,INDF,singular,segunda
pegarias,INDF,singular,segunda
pegava,INDF,singular,primeira
pegei,INDF,singular,primeira
pegara,INDF,singular,primeira
pegarei,INDF,singular,primeira
pegaria,INDF,singular,primeira
pega,INDF,singular,terceira
pegava,INDF,singular,terceira
pegou,INDF,singular,terceira
pegara,INDF,singular,terceira
pegará,INDF,singular,terceira
pegaria,INDF,singular,terceira
pegamos,INDF,plural,primeira
pegais,INDF,plural,segunda
pegáveis,INDF,plural,segunda
pegastes,INDF,plural,segunda
pegáreis,INDF,plural,segunda
pegareis,INDF,plural,segunda
pegaríeis,INDF,plural,segunda
pegávamos,INDF,plural,primeira
pegáramos,INDF,plural,primeira
pegaremos,INDF,plural,primeira
pegaríamos,INDF,plural,primeira
pegam,INDF,plural,terceira
pegavam,INDF,plural,terceira
pegaram,INDF,plural,terceira
pegarão,INDF,plural,terceira
pegariam,INDF,plural,terceira
ganho,INDF,singular,primeira
ganhas,INDF,singular,segunda
ganhavas,INDF,singular,segunda
ganhaste,INDF,singular,segunda
ganharas,INDF,singular,segunda
ganharás,INDF,singular,segunda
ganharias,INDF,singular,segunda
ganhava,INDF,singular,primeira
ganhei,INDF,singular,primeira
ganhara,INDF,singular,primeira
ganharei,INDF,singular,primeira
ganharia,INDF,singular,primeira
ganha,INDF,singular,terceira
ganhava,INDF,singular,terceira
ganhou,INDF,singular,terceira
ganhara,INDF,singular,terceira
ganhará,INDF,singular,terceira
ganharia,INDF,singular,terceira
ganhamos,INDF,plural,primeira
ganhais,INDF,plural,segunda
ganháveis,INDF,plural,segunda
ganhastes,INDF,plural,segunda
ganháreis,INDF,plural,segunda
ganhareis,INDF,plural,segunda
ganharíeis,INDF,plural,segunda
ganhávamos,INDF,plural,primeira
ganháramos,INDF,plural,primeira
ganharemos,INDF,plural,primeira
ganharíamos,INDF,plural,primeira
ganham,INDF,plural,terceira
ganhavam,INDF,plural,terceira
ganharam,INDF,plural,terceira
ganharão,INDF,plural,terceira
ganhariam,INDF,plural,terceira
sonho,INDF,singular,primeira
sonhas,INDF,singular,segunda
sonhavas,INDF,singular,segunda
sonhaste,INDF,singular,segunda
sonharas,INDF,singular,segunda
sonharás,INDF,singular,segunda
sonharias,INDF,singular,segunda
sonhava,INDF,singular,primeira
sonhei,INDF,singular,primeira
sonhara,INDF,singular,primeira
sonharei,INDF,singular,primeira
sonharia,INDF,singular,primeira
sonha,INDF,singular,terceira
sonhava,INDF,singular,terceira
sonhou,INDF,singular,terceira
sonhara,INDF,singular,terceira
sonhará,INDF,singular,terceira
sonharia,INDF,singular,terceira
sonhamos,INDF,plural,primeira
sonhais,INDF,plural,segunda
sonháveis,INDF,plural,segunda
sonhastes,INDF,plural,segunda
sonháreis,INDF,plural,segunda
sonhareis,INDF,plural,segunda
sonharíeis,INDF,plural,segunda
sonhávamos,INDF,plural,primeira
sonháramos,INDF,plural,primeira
sonharemos,INDF,plural,primeira
sonharíamos,INDF,plural,primeira
sonham,INDF,plural,terceira
sonhavam,INDF,plural,terceira
sonharam,INDF,plural,terceira
sonharão,INDF,plural,terceira
sonhariam,INDF,plural,terceira
continuo,INDF,singular,primeira
continuas,INDF,singular,segunda
continuavas,INDF,singular,segunda
continuaste,INDF,singular,segunda
continuaras,INDF,singular,segunda
continuarás,INDF,singular,segunda
continuarias,INDF,singular,segunda
continuava,INDF,singular,primeira
continuei,INDF,singular,primeira
continuara,INDF,singular,primeira
continuarei,INDF,singular,primeira
continuaria,INDF,singular,primeira
continua,INDF,singular,terceira
continuava,INDF,singular,terceira
continuou,INDF,singular,terceira
continuara,INDF,singular,terceira
continuará,INDF,singular,terceira
